Id,age_group,gender,occupation,usage_duration,applications_used,usage_times,data_tracked,interaction_methods,goal_tracking_frequency,understandable_information,alert_tracking,routine_fit,ease_of_usage,info_visibility_diff,feedback_not_useful_frequency,stop_checking_data_frequency,frustrated_feeling,unsure_whether_device_working,input_accessibility,motivated_feeling,goal_consistency_support,information_overload,difficulty_when_active,data_interpretation_difficulty,actionable_insight_gap,notification_helpfulness,activity_incompatible_design,battery_anxiety,privacy_concern
1,18-24,Woman,University student,I do not currently use them,Smartwatch;Sleep tracking app or device;,Several times a week,"Physical activity (steps, workouts);Sleep tracking;",Touchscreen,2,3,3,2,3,Sometimes,Sometimes,Rarely,1,2,1,3,3,3,1,2,2,3,2,3,2
2,24-34,Prefer not to say,University student,I do not currently use them,None of the above;,Rarely,"Physical activity (steps, workouts);",Automatic tracking,2,2,2,2,2,Sometimes,Sometimes,Sometimes,2,2,2,2,2,3,2,2,3,4,3,2,1
3,18-24,Woman,University student,1-3 years,Mobile health app;,Less than once a week,"Physical activity (steps, workouts);",Touchscreen,0,4,1,1,3,Rarely,Rarely,Often,1,1,2,3,2,2,0,1,1,1,0,0,2
4,18-24,Woman,University student,I do not currently use them,None of the above;,Rarely,"Physical activity (steps, workouts);Heart rate or health metrics;Sleep tracking;Stress or mental wellbeing;",Touchscreen,2,3,2,2,2,Sometimes,Sometimes,Rarely,2,1,3,3,3,3,3,2,3,3,4,4,3
4,18-24,Woman,University student,More than 3 years,Mobile health app;,Several times a week,Stress or mental wellbeing;Diet or nutrition;,Automatic tracking,3,4,4,4,4,Sometimes,Sometimes,Sometimes,1,2,2,2,2,2,2,2,2,2,2,2,2
6,18-24,Woman,University student,I do not currently use them,None of the above;,Rarely,None;,Touchscreen,0,2,2,1,1,Sometimes,Sometimes,Rarely,4,2,2,3,2,2,2,2,2,2,1,2,3
7,18-24,Woman,University student,Less than 6 months,Smartwatch;,Less than once a week,"Heart rate or health metrics;Sleep tracking;Physical activity (steps, workouts);",Touchscreen,2,3,0,2,2,Sometimes,Sometimes,Always,1,3,2,3,1,4,2,2,3,3,3,1,0
8,18-24,Woman,Full-time worker,1-3 years,Smartwatch;Mobile health app;Workout/training app;,Several times a week,Sleep tracking;Diet or nutrition;,Touchscreen,3,3,1,2,2,Sometimes,Sometimes,Often,2,2,2,3,2,3,2,3,2,3,3,3,3
9,18-24,Woman,University student,6-12 months,Smartwatch;,About once a day,Heart rate or health metrics;,Touchscreen,2,3,3,2,3,Rarely,Sometimes,Often,2,2,1,3,3,2,1,1,1,1,1,0,3
10,18-24,Woman,University student,I do not currently use them,None of the above;,Rarely,"Physical activity (steps, workouts);",Automatic tracking,2,3,3,3,2,Sometimes,Sometimes,Sometimes,2,3,1,3,1,2,2,1,1,2,2,3,1
11,18-24,Woman,Full-time worker,I do not currently use them,Smartwatch;Mobile health app;Sleep tracking app or device;,Several times a week,"Physical activity (steps, workouts);Heart rate or health metrics;Sleep tracking;Stress or mental wellbeing;",Touchscreen,2,3,3,2,3,Sometimes,Sometimes,Rarely,0,1,2,4,3,1,1,1,1,1,1,1,3
12,18-24,Woman,Full-time worker,I do not currently use them,Mobile health app;Sleep tracking app or device;,About once a day,Sleep tracking;,Touchscreen,0,4,0,2,4,Sometimes,Rarely,Rarely,1,1,3,1,2,1,3,1,1,1,1,1,1
13,18-24,Woman,Full-time worker,6-12 months,Smartwatch;,Multiple times a day,"Physical activity (steps, workouts);Heart rate or health metrics;Sleep tracking;Stress or mental wellbeing;",Touchscreen,4,4,3,4,4,Rarely,Rarely,Sometimes,1,2,1,3,3,2,1,1,1,2,1,3,1
14,18-24,Man,Part-time worker,I do not currently use them,None of the above;,Rarely,Stress or mental wellbeing;,Buttons,1,3,1,2,3,Rarely,Sometimes,Often,3,1,2,3,2,3,2,1,1,2,3,3,1
14,18-24,Man,Part-time worker,Less than 6 months,Smartwatch;,Less than once a week,"Physical activity (steps, workouts);Heart rate or health metrics;",Touchscreen,2,3,2,3,3,Sometimes,Often,Often,2,3,3,3,3,2,3,2,3,3,4,3,1
16,Under 18,Woman,Student,I do not currently use them,None of the above;,Rarely,None;,None,0,2,0,2,2,Sometimes,Always,Always,3,3,4,0,0,2,3,3,0,4,3,2,4
17,18-24,Man,University student,I do not currently use them,Mobile health app;,Less than once a week,"Physical activity (steps, workouts);",Touchscreen,2,1,1,1,1,Often,Often,Sometimes,2,3,3,4,4,3,3,3,3,2,3,2,1
18,18-24,Woman,University student,6-12 months,Smartwatch;Mobile health app;Sleep tracking app or device;Workout/training app;,Multiple times a day,"Sleep tracking;Stress or mental wellbeing;Heart rate or health metrics;Physical activity (steps, workouts);",Touchscreen,4,4,4,4,4,Rarely,Rarely,Rarely,0,2,2,4,4,1,1,1,1,1,2,2,2
19,24-34,Man,University student,1-3 years,Smartwatch;Mobile health app;,Several times a week,"Physical activity (steps, workouts);Heart rate or health metrics;",Automatic tracking,3,3,3,3,3,Sometimes,Sometimes,Sometimes,2,2,3,3,3,2,2,2,2,2,2,2,2
20,18-24,Man,University student,I do not currently use them,None of the above;,Rarely,"Physical activity (steps, workouts);",Touchscreen,2,2,2,2,2,Sometimes,Sometimes,Sometimes,2,2,2,2,2,2,2,2,2,2,2,2,2
21,18-24,Man,University student,I do not currently use them,Workout/training app;Mobile health app;,1-3 times a week,"Physical activity (steps, workouts);",Touchscreen,1,3,2,2,1,Often,Sometimes,Often,1,2,3,3,3,3,3,2,4,3,3,3,2
22,18-24,Man,University student,I do not currently use them,Smartwatch;Mobile health app;,Several times a week,"Physical activity (steps, workouts);Heart rate or health metrics;Sleep tracking;",Automatic tracking,4,2,2,2,2,Sometimes,Sometimes,Sometimes,2,2,2,2,2,2,3,3,3,3,3,3,2
23,18-24,Man,University student,1-3 years,Smartwatch;Sleep tracking app or device;,About once a day,"Sleep tracking;Physical activity (steps, workouts);Heart rate or health metrics;",Touchscreen,3,3,3,1,3,Sometimes,Rarely,Sometimes,1,2,3,3,3,2,1,2,3,2,3,3,2
24,18-24,Man,University student,I do not currently use them,Smartwatch;Mobile health app;,Rarely,"Physical activity (steps, workouts);",Touchscreen,2,3,2,0,3,Sometimes,Sometimes,Often,3,4,2,3,2,2,2,3,3,4,2,1,4
24,18-24,Man,University student,1-3 years,Mobile health app;,1-3 times a week,"Physical activity (steps, workouts);",Automatic tracking,2,3,3,3,3,Sometimes,Sometimes,Sometimes,2,3,3,4,2,1,2,1,3,3,3,3,4
26,18-24,Woman,University student,Less than 6 months,Mobile health app;,1-3 times a week,"Physical activity (steps, workouts);",Touchscreen,3,4,3,3,3,Rarely,Rarely,Often,1,2,3,4,3,2,2,0,3,4,2,2,2
27,18-24,Man,University student,More than 3 years,Smartwatch;Mobile health app;Workout/training app,Several times a week,"Physical activity (steps, workouts);Heart rate or health metrics",Touchscreen,4,3,3,4,4,Sometimes,Sometimes,Often,2,1,3,4,3,3,3,3,3,2,1,3,1